Registration ID,Student Name,Final Rank,Attempt 1 Total,Attempt 2 Total,Overall Percentile,Maths Percentile,Physics Percentile,Chemistry Percentile
20220007666,Vishal Ranade,400,206,,95.9649124,95.4385986,95.8479538,95.5555573
20220004891,Smitha Bishnoi,401,200,195,95.9427185,95.9427185,94.6897354,96.7780457
20220001627,Jagruthi Bishnoi,402,,195,95.9427185,95.1670609,95.6443939,96.3603821
20220001473,Nitin Bhujade,403,194,195,95.9427185,94.9880676,96.9570389,95.3460617
20220008436,Mallikarjun Chatterjee,404,,195,95.9427185,94.9880676,96.2410507,96.1813812
20220001915,Swapnil Manjrekar,405,190,195,95.9427185,94.5704041,96.2410507,96.3603821
20220000891,Veena Rao,406,200,200,95.9159851,96.0326691,95.9159851,95.4492416
20220000893,Anand Gaekwad,407,204,,95.9064331,94.8537979,95.8479538,96.081871
20220000964,Arvind Patil,408,208,199,95.9006958,95.6120071,96.1893768,95.7852173
20220003079,Sudha Gaekwad,409,197,193,95.8726425,95.8136826,96.2264175,95.4599075
20220005680,Aryan Bannerjee,410,199,199,95.8576431,95.3908997,96.2077026,95.7409592
20220007971,Sudha Hulse,411,199,195,95.8552246,96.0887299,95.2714539,95.9136047
20220004652,Arvind Sharma,412,,195,95.8552246,95.7968445,95.2714539,96.3222427
20220000604,Dhananjay Gangwar,413,,195,95.8552246,95.0963211,96.0887299,96.3222427
20220005009,Swapnil Patil,414,201,192,95.8479538,96.0233917,95.4970779,94.4444427
20220000395,Krishna Patel,415,205,192,95.8429565,95.3233261,95.2655869,96.0739059
20220001665,Siddharth Gaekwad,416,200,194,95.7894745,96.0233917,95.32164,94.4444427
20220006548,Vijay Verma,417,200,,95.7894745,95.7309952,95.8479538,94.1520462
20220004645,Hamid Mohammed,418,200,,95.7894745,95.2046814,94.9122772,95.4385986
20220003103,Siddhi Dutta,419,200,,95.7894745,94.8537979,95.4970779,95.32164
20220000157,Ram Bhujade,420,200,189,95.7894745,94.6198807,95.0877228,96.081871
20220004286,Kingsley Anthony,421,204,,95.7852173,94.8614349,95.5542755,96.0739059
20220006645,Virendar Patil,422,195,192,95.754715,95.5188675,95.636795,95.695755
20220005395,Madhav Vyas,423,195,,95.754715,95.1061325,96.521225,95.1650925
20220003136,Vishal Rao,424,195,183,95.754715,95.1061325,95.1650925,96.10849
20220004011,Suman Kaushik,425,195,,95.754715,94.57547,95.9316025,95.9905624
20220002756,Tejas Vyas,426,203,,95.7274857,96.0739059,96.1893768,94.7459564
20220005294,Siddharth Gowda,427,203,,95.7274857,94.6304855,95.7852173,95.7852173
20220007057,Sudha Desai,428,196,198,95.7234879,95.0205002,96.367897,96.3093109
20220000901,Sudha Gupta,429,192,186,95.7020035,96.5616074,96.1031494,95.2435532
20220003019,Arvind Garg,430,192,194,95.7020035,96.1604614,96.446991,95.2435532
20220008918,Mohan Bannerjee,431,,198,95.6826172,96.2660446,94.7491226,96.1493607
20220003014,Dinesh Gangwar,432,193,198,95.6826172,96.0326691,94.7491226,96.7327881
20220002546,Tejas Kulkarni,433,191,198,95.6826172,95.3908997,96.2077026,95.5075836
20220001181,Isaac Sebastian,434,198,198,95.6826172,94.9824982,96.5577621,95.7409592
20220004429,Shankar Garg,435,,194,95.6443939,97.1957016,95.5250626,94.5107422
20220000129,Nikhil Bishnoi,436,,194,95.6443939,96.2410507,95.8233871,94.9283981
20220008561,Shaheen Khan,437,195,193,95.6217194,96.555748,95.7968445,94.9795685
20220003002,Shabeer Khan,438,201,193,95.6217194,95.0963211,95.6217194,96.555748
20220006554,Veena Tiwari,439,202,,95.6120071,96.0739059,94.6882248,95.6120071
20220000779,Shankar Dutta,440,,196,95.6063232,95.6063232,95.4305801,96.1335678
20220007802,Pranav Tiwari,441,,196,95.6063232,95.0205002,96.3093109,96.1335678
20220003633,Anand Patel,442,191,193,95.5873947,96.8481369,95.014328,96.2177658
20220009259,Mallikarjun Vyas,443,191,,95.5873947,96.1604614,95.014328,96.5616074
20220004207,Rohit Kulkarni,444,191,,95.5873947,95.014328,97.5931244,95.7020035
20220002942,Madhav Gupta,445,194,,95.5188675,95.8136826,96.2853775,94.929245
20220009167,Jagruthi Verma,446,200,191,95.4965363,96.0739059,94.2840652,95.6120071
20220005514,Baasha Khan,447,,193,95.4653931,96.4797134,95.6443939,94.5107422
20220009052,Swapnil Gowda,448,193,193,95.4653931,95.9427185,95.2267303,95.5847244
20220000530,Sundar Gowda,449,187,193,95.4653931,94.5704041,95.8233871,96.1813812
20220004195,Mallikarjun Kulkarni,450,185,193,95.4653931,94.5704041,95.107399,96.897377
20220005664,Aryan Kulkarni,451,195,197,95.4492416,95.3908997,95.3325577,95.9743271
20220002628,Mallikarjun Patel,452,,191,95.4465866,95.7968445,96.0887299,94.9795685
20220007305,Aamir Mohammed,453,199,,95.4385986,94.4444427,95.0877228,96.081871
20220006479,Virendar Sharma,454,192,195,95.4305801,95.2548294,95.8992386,95.782074
20220009384,Krishna Gangwar,455,193,,95.4009399,96.3443375,95.1650925,95.1061325
20220009046,Isaac Joy,456,193,190,95.4009399,94.870285,95.636795,95.695755
20220008892,Siddhi Chakraborty,457,,196,95.3908997,95.3908997,95.3325577,95.7409592
20220001018,Dinesh Vyas,458,199,,95.3810654,95.6120071,94.8036957,95.0923767
20220006357,Felix Isaac,459,199,189,95.3810654,95.0346451,95.2655869,95.0923767
20220000631,Sundar Gowda,460,199,,95.3810654,94.8614349,95.2655869,95.2655869
20220006726,Tejas Chakraborty,461,189,194,95.371994,95.6063232,95.0205002,95.782074
20220001920,Pranav Dhamdhere,462,,194,95.371994,95.0205002,96.7193909,95.0205002
20220009770,Pranav Hulse,463,190,181,95.3581696,95.9312286,95.8166199,96.2177658
20220009650,Immanuel George,464,190,193,95.3581696,95.1289368,97.0200577,95.2435532
20220007613,Virat Garg,465,194,194,95.3325577,95.6242676,96.4410706,94.7491226
20220009294,Felix Anthony,466,,190,95.329834,95.0963211,95.2714539,96.3222427
20220003908,Bijoe Anthony,467,,189,95.2714539,95.6217194,95.7968445,95.329834
20220005052,Sudha Gaekwad,468,,193,95.2548294,95.8406525,95.782074,94.8447571
20220004547,Shankar Bhatt,469,191,193,95.2548294,95.0205002,95.782074,95.782074
20220005043,Mohan Bhatt,470,189,187,95.1862488,95.014328,95.014328,97.2492828
20220000966,Kumar Tendulkar,471,184,192,95.1670609,96.6587143,95.107399,94.9283981
20220008034,Aamir Ahmed,472,190,192,95.1670609,95.9427185,94.6897354,96.1813812
20220003040,Sachin Bhujade,473,192,192,95.1670609,95.1670609,94.9880676,96.5393829
20220006922,Ravi Trivedi,474,191,192,95.1670609,94.9880676,96.9570389,94.5107422
20220008291,Sudha Chakraborty,475,,192,95.1670609,94.9880676,94.9880676,96.7780457
20220006172,Sachin Bishnoi,476,188,192,95.1575241,96.0326691,94.8658142,94.9824982
